subject	activity	timefreq	acceleration	instrument	jerk	magnitude	variable	axis	count	average
2040	27	WALKING	freq	body	accelerometer	jerk	NA	mean	Y	376	-0.187887321744335
2041	27	WALKING	freq	body	accelerometer	jerk	NA	mean	Z	376	-0.442361985278936
2042	27	WALKING	freq	body	accelerometer	jerk	NA	std	X	376	-0.388595475366755
2043	27	WALKING	freq	body	accelerometer	jerk	NA	std	Y	376	-0.106727721845904
2044	27	WALKING	freq	body	accelerometer	jerk	NA	std	Z	376	-0.507435160153723
2045	27	WALKING	freq	body	accelerometer	jerk	magnitude	mean	NA	376	-0.267377334003245
2046	27	WALKING	freq	body	accelerometer	jerk	magnitude	std	NA	376	-0.303334254851064
2047	28	WALKING	time	NA	gyroscope	NA	NA	mean	X	382	-0.0255382712731152
2048	28	WALKING	time	NA	gyroscope	NA	NA	mean	Y	382	-0.0769960405538482
2049	28	WALKING	time	NA	gyroscope	NA	NA	mean	Z	382	0.0884443865344241
2050	28	WALKING	time	NA	gyroscope	NA	NA	std	X	382	-0.376164904479581
2051	28	WALKING	time	NA	gyroscope	NA	NA	std	Y	382	-0.343242903106571
2052	28	WALKING	time	NA	gyroscope	NA	NA	std	Z	382	-0.309820458359948
2053	28	WALKING	time	NA	gyroscope	NA	magnitude	mean	NA	382	-0.222046012481126
2054	28	WALKING	time	NA	gyroscope	NA	magnitude	std	NA	382	-0.309294984069634
2055	28	WALKING	time	NA	gyroscope	jerk	NA	mean	X	382	-0.0932815564824607
2056	28	WALKING	time	NA	gyroscope	jerk	NA	mean	Y	382	-0.041989161750733
2057	28	WALKING	time	NA	gyroscope	jerk	NA	mean	Z	382	-0.0608206758569372
2058	28	WALKING	time	NA	gyroscope	jerk	NA	std	X	382	-0.30891863882644
2059	28	WALKING	time	NA	gyroscope	jerk	NA	std	Y	382	-0.448885358983246
2060	28	WALKING	time	NA	gyroscope	jerk	NA	std	Z	382	-0.438338626436911
2061	28	WALKING	time	NA	gyroscope	jerk	magnitude	mean	NA	382	-0.401223834248168
2062	28	WALKING	time	NA	gyroscope	jerk	magnitude	std	NA	382	-0.419766343173927
2063	28	WALKING	time	body	accelerometer	NA	NA	mean	X	382	0.276856644319372
2064	28	WALKING	time	body	accelerometer	NA	NA	mean	Y	382	-0.0178115633793534
2065	28	WALKING	time	body	accelerometer	NA	NA	mean	Z	382	-0.110867647
2066	28	WALKING	time	body	accelerometer	NA	NA	std	X	382	-0.294823145142435
2067	28	WALKING	time	body	accelerometer	NA	NA	std	Y	382	-0.0288498762823822
2068	28	WALKING	time	body	accelerometer	NA	NA	std	Z	382	-0.20916767743089
2069	28	WALKING	time	body	accelerometer	NA	magnitude	mean	NA	382	-0.142369196376492
2070	28	WALKING	time	body	accelerometer	NA	magnitude	std	NA	382	-0.326484759130236
2071	28	WALKING	time	body	accelerometer	jerk	NA	mean	X	382	0.0783624562127749
2072	28	WALKING	time	body	accelerometer	jerk	NA	mean	Y	382	0.0151737189839045
2073	28	WALKING	time	body	accelerometer	jerk	NA	mean	Z	382	-0.00505104939992147
2074	28	WALKING	time	body	accelerometer	jerk	NA	std	X	382	-0.233293012033901
2075	28	WALKING	time	body	accelerometer	jerk	NA	std	Y	382	-0.106677332238725
2076	28	WALKING	time	body	accelerometer	jerk	NA	std	Z	382	-0.373145274893456
2077	28	WALKING	time	body	accelerometer	jerk	magnitude	mean	NA	382	-0.193152502330628
2078	28	WALKING	time	body	accelerometer	jerk	magnitude	std	NA	382	-0.173208698311518
2079	28	WALKING	time	gravity	accelerometer	NA	NA	mean	X	382	0.929468760863874
2080	28	WALKING	time	gravity	accelerometer	NA	NA	mean	Y	382	-0.207345157829843
2081	28	WALKING	time	gravity	accelerometer	NA	NA	mean	Z	382	-0.0275928897172775
2082	28	WALKING	time	gravity	accelerometer	NA	NA	std	X	382	-0.975541161020942
2083	28	WALKING	time	gravity	accelerometer	NA	NA	std	Y	382	-0.965064571701571
2084	28	WALKING	time	gravity	accelerometer	NA	NA	std	Z	382	-0.950117304947644
2085	28	WALKING	time	gravity	accelerometer	NA	magnitude	mean	NA	382	-0.142369196376492
2086	28	WALKING	time	gravity	accelerometer	NA	magnitude	std	NA	382	-0.326484759130236
2087	28	WALKING	freq	NA	gyroscope	NA	NA	mean	X	382	-0.245235643722513
2088	28	WALKING	freq	NA	gyroscope	NA	NA	mean	Y	382	-0.366345623112565
2089	28	WALKING	freq	NA	gyroscope	NA	NA	mean	Z	382	-0.276090386677277
2090	28	WALKING	freq	NA	gyroscope	NA	NA	std	X	382	-0.420255962161675
2091	28	WALKING	freq	NA	gyroscope	NA	NA	std	Y	382	-0.336309917134817
2092	28	WALKING	freq	NA	gyroscope	NA	NA	std	Z	382	-0.385288436212042
2093	28	WALKING	freq	NA	gyroscope	NA	magnitude	mean	NA	382	-0.34051723658822
2094	28	WALKING	freq	NA	gyroscope	NA	magnitude	std	NA	382	-0.41001385495
2095	28	WALKING	freq	NA	gyroscope	jerk	magnitude	mean	NA	382	-0.455558463620942
2096	28	WALKING	freq	NA	gyroscope	jerk	magnitude	std	NA	382	-0.417468732817278
2097	28	WALKING	freq	body	accelerometer	NA	NA	mean	X	382	-0.295323195568586
2098	28	WALKING	freq	body	accelerometer	NA	NA	mean	Y	382	-0.0436982938321204
2099	28	WALKING	freq	body	accelerometer	NA	NA	mean	Z	382	-0.268877257129843
2100	28	WALKING	freq	body	accelerometer	NA	NA	std	X	382	-0.295807230178534
2101	28	WALKING	freq	body	accelerometer	NA	NA	std	Y	382	-0.0842380753431937
2102	28	WALKING	freq	body	accelerometer	NA	NA	std	Z	382	-0.241356889476702
2103	28	WALKING	freq	body	accelerometer	NA	magnitude	mean	NA	382	-0.258301538091806
2104	28	WALKING	freq	body	accelerometer	NA	magnitude	std	NA	382	-0.474784425955497
2105	28	WALKING	freq	body	accelerometer	jerk	NA	mean	X	382	-0.288921378971623
2106	28	WALKING	freq	body	accelerometer	jerk	NA	mean	Y	382	-0.169936600392147
2107	28	WALKING	freq	body	accelerometer	jerk	NA	mean	Z	382	-0.359058239505236
2108	28	WALKING	freq	body	accelerometer	jerk	NA	std	X	382	-0.244503920535864
2109	28	WALKING	freq	body	accelerometer	jerk	NA	std	Y	382	-0.0980224017669424
2110	28	WALKING	freq	body	accelerometer	jerk	NA	std	Z	382	-0.386997492651283
2111	28	WALKING	freq	body	accelerometer	jerk	magnitude	mean	NA	382	-0.192908613512094
2112	28	WALKING	freq	body	accelerometer	jerk	magnitude	std	NA	382	-0.156850201019372
2113	29	WALKING	time	NA	gyroscope	NA	NA	mean	X	344	-0.0535918031084593
2114	29	WALKING	time	NA	gyroscope	NA	NA	mean	Y	344	-0.0546078477324709
2115	29	WALKING	time	NA	gyroscope	NA	NA	mean	Z	344	0.0942470354055232
2116	29	WALKING	time	NA	gyroscope	NA	NA	std	X	344	-0.523388681133721
2117	29	WALKING	time	NA	gyroscope	NA	NA	std	Y	344	-0.393575944820349
2118	29	WALKING	time	NA	gyroscope	NA	NA	std	Z	344	-0.371031290137791
2119	29	WALKING	time	NA	gyroscope	NA	magnitude	mean	NA	344	-0.320412338607878
2120	29	WALKING	time	NA	gyroscope	NA	magnitude	std	NA	344	-0.443677443093023
2121	29	WALKING	time	NA	gyroscope	jerk	NA	mean	X	344	-0.0933757737278692
2122	29	WALKING	time	NA	gyroscope	jerk	NA	mean	Y	344	-0.0510082000726744
2123	29	WALKING	time	NA	gyroscope	jerk	NA	mean	Z	344	-0.0530617063061628
2124	29	WALKING	time	NA	gyroscope	jerk	NA	std	X	344	-0.44472277880814
2125	29	WALKING	time	NA	gyroscope	jerk	NA	std	Y	344	-0.63027711752907
2126	29	WALKING	time	NA	gyroscope	jerk	NA	std	Z	344	-0.486431033982558
2127	29	WALKING	time	NA	gyroscope	jerk	magnitude	mean	NA	344	-0.551233811773256
2128	29	WALKING	time	NA	gyroscope	jerk	magnitude	std	NA	344	-0.605944849767442
2129	29	WALKING	time	body	accelerometer	NA	NA	mean	X	344	0.276850209796512
2130	29	WALKING	time	body	accelerometer	NA	NA	mean	Y	344	-0.0167040005377759
2131	29	WALKING	time	body	accelerometer	NA	NA	mean	Z	344	-0.106217047461337
2132	29	WALKING	time	body	accelerometer	NA	NA	std	X	344	-0.340817958348837
2133	29	WALKING	time	body	accelerometer	NA	NA	std	Y	344	-0.123005873487529
2134	29	WALKING	time	body	accelerometer	NA	NA	std	Z	344	-0.325526249947674
2135	29	WALKING	time	body	accelerometer	NA	magnitude	mean	NA	344	-0.220550784581105
2136	29	WALKING	time	body	accelerometer	NA	magnitude	std	NA	344	-0.396592494593023
2137	29	WALKING	time	body	accelerometer	jerk	NA	mean	X	344	0.0736402475547965
2138	29	WALKING	time	body	accelerometer	jerk	NA	mean	Y	344	0.0131799975988372
2139	29	WALKING	time	body	accelerometer	jerk	NA	mean	Z	344	-0.00394046694825581
2140	29	WALKING	time	body	accelerometer	jerk	NA	std	X	344	-0.30553778158343
2141	29	WALKING	time	body	accelerometer	jerk	NA	std	Y	344	-0.155697640726831
2142	29	WALKING	time	body	accelerometer	jerk	NA	std	Z	344	-0.544053802005814
2143	29	WALKING	time	body	accelerometer	jerk	magnitude	mean	NA	344	-0.296875583494186
2144	29	WALKING	time	body	accelerometer	jerk	magnitude	std	NA	344	-0.272671601263081
2145	29	WALKING	time	gravity	accelerometer	NA	NA	mean	X	344	0.948710173284884
2146	29	WALKING	time	gravity	accelerometer	NA	NA	mean	Y	344	-0.189856020915698
2147	29	WALKING	time	gravity	accelerometer	NA	NA	mean	Z	344	0.00917199147584302
2148	29	WALKING	time	gravity	accelerometer	NA	NA	std	X	344	-0.978598339389535
2149	29	WALKING	time	gravity	accelerometer	NA	NA	std	Y	344	-0.971348599389535
2150	29	WALKING	time	gravity	accelerometer	NA	NA	std	Z	344	-0.954570040639535
2151	29	WALKING	time	gravity	accelerometer	NA	magnitude	mean	NA	344	-0.220550784581105
2152	29	WALKING	time	gravity	accelerometer	NA	magnitude	std	NA	344	-0.396592494593023
2153	29	WALKING	freq	NA	gyroscope	NA	NA	mean	X	344	-0.413292487296512
2154	29	WALKING	freq	NA	gyroscope	NA	NA	mean	Y	344	-0.464192241112238
2155	29	WALKING	freq	NA	gyroscope	NA	NA	mean	Z	344	-0.366737090468023
2156	29	WALKING	freq	NA	gyroscope	NA	NA	std	X	344	-0.560575592790698
2157	29	WALKING	freq	NA	gyroscope	NA	NA	std	Y	344	-0.360625525591279
2158	29	WALKING	freq	NA	gyroscope	NA	NA	std	Z	344	-0.431878949354651
2159	29	WALKING	freq	NA	gyroscope	NA	magnitude	mean	NA	344	-0.489496301630814
2160	29	WALKING	freq	NA	gyroscope	NA	magnitude	std	NA	344	-0.509919989854651
2161	29	WALKING	freq	NA	gyroscope	jerk	magnitude	mean	NA	344	-0.615304079244186
2162	29	WALKING	freq	NA	gyroscope	jerk	magnitude	std	NA	344	-0.622241370116279
2163	29	WALKING	freq	body	accelerometer	NA	NA	mean	X	344	-0.311662500303343
2164	29	WALKING	freq	body	accelerometer	NA	NA	mean	Y	344	-0.113546653939535
2165	29	WALKING	freq	body	accelerometer	NA	NA	mean	Z	344	-0.390551181889535
2166	29	WALKING	freq	body	accelerometer	NA	NA	std	X	344	-0.35355421506686
2167	29	WALKING	freq	body	accelerometer	NA	NA	std	Y	344	-0.185311209139855
2168	29	WALKING	freq	body	accelerometer	NA	NA	std	Z	344	-0.344798380343023
2169	29	WALKING	freq	body	accelerometer	NA	magnitude	mean	NA	344	-0.340152404514535
2170	29	WALKING	freq	body	accelerometer	NA	magnitude	std	NA	344	-0.526340933226744
2171	29	WALKING	freq	body	accelerometer	jerk	NA	mean	X	344	-0.330992182764535
2172	29	WALKING	freq	body	accelerometer	jerk	NA	mean	Y	344	-0.20808437129564
2173	29	WALKING	freq	body	accelerometer	jerk	NA	mean	Z	344	-0.505466552296512
2174	29	WALKING	freq	body	accelerometer	jerk	NA	std	X	344	-0.342321866296512
2175	29	WALKING	freq	body	accelerometer	jerk	NA	std	Y	344	-0.156841944414244
2176	29	WALKING	freq	body	accelerometer	jerk	NA	std	Z	344	-0.581641125406977
2177	29	WALKING	freq	body	accelerometer	jerk	magnitude	mean	NA	344	-0.263156465508721
2178	29	WALKING	freq	body	accelerometer	jerk	magnitude	std	NA	344	-0.290735350672965
2179	30	WALKING	time	NA	gyroscope	NA	NA	mean	X	380	-0.0436239751371053
2180	30	WALKING	time	NA	gyroscope	NA	NA	mean	Y	380	-0.06597578916635
2181	30	WALKING	time	NA	gyroscope	NA	NA	mean	Z	380	0.094794758547921
2182	30	WALKING	time	NA	gyroscope	NA	NA	std	X	380	-0.478285076942105
2183	30	WALKING	time	NA	gyroscope	NA	NA	std	Y	380	-0.342664969129474
2184	30	WALKING	time	NA	gyroscope	NA	NA	std	Z	380	-0.324993943326316
2185	30	WALKING	time	NA	gyroscope	NA	magnitude	mean	NA	380	-0.271530354383684
2186	30	WALKING	time	NA	gyroscope	NA	magnitude	std	NA	380	-0.399914486049737
2187	30	WALKING	time	NA	gyroscope	jerk	NA	mean	X	380	-0.0850612970689474
2188	30	WALKING	time	NA	gyroscope	jerk	NA	mean	Y	380	-0.0443061057502632
2189	30	WALKING	time	NA	gyroscope	jerk	NA	mean	Z	380	-0.0588773152118158
2190	30	WALKING	time	NA	gyroscope	jerk	NA	std	X	380	-0.404421016076316
2191	30	WALKING	time	NA	gyroscope	jerk	NA	std	Y	380	-0.480839005476316
2192	30	WALKING	time	NA	gyroscope	jerk	NA	std	Z	380	-0.441799923341053
2193	30	WALKING	time	NA	gyroscope	jerk	magnitude	mean	NA	380	-0.447529752297368
2194	30	WALKING	time	NA	gyroscope	jerk	magnitude	std	NA	380	-0.490191831126842
2195	30	WALKING	time	body	accelerometer	NA	NA	mean	X	380	0.276335891973684
2196	30	WALKING	time	body	accelerometer	NA	NA	mean	Y	380	-0.0187009090478395
2197	30	WALKING	time	body	accelerometer	NA	NA	mean	Z	380	-0.109074582863158
2198	30	WALKING	time	body	accelerometer	NA	NA	std	X	380	-0.285098774002105
2199	30	WALKING	time	body	accelerometer	NA	NA	std	Y	380	-0.0165956668144737
2200	30	WALKING	time	body	accelerometer	NA	NA	std	Z	380	-0.29320031125121
2201	30	WALKING	time	body	accelerometer	NA	magnitude	mean	NA	380	-0.1500755222619
2202	30	WALKING	time	body	accelerometer	NA	magnitude	std	NA	380	-0.319074724948947
2203	30	WALKING	time	body	accelerometer	jerk	NA	mean	X	380	0.0747913508313947
2204	30	WALKING	time	body	accelerometer	jerk	NA	mean	Y	380	0.0106458018341316
2205	30	WALKING	time	body	accelerometer	jerk	NA	mean	Z	380	0.00097769008263158
2206	30	WALKING	time	body	accelerometer	jerk	NA	std	X	380	-0.213450137601316
2207	30	WALKING	time	body	accelerometer	jerk	NA	std	Y	380	-0.0922638796806053
2208	30	WALKING	time	body	accelerometer	jerk	NA	std	Z	380	-0.477611946447368
2209	30	WALKING	time	body	accelerometer	jerk	magnitude	mean	NA	380	-0.210723645703445
2210	30	WALKING	time	body	accelerometer	jerk	magnitude	std	NA	380	-0.1853929908765
2211	30	WALKING	time	gravity	accelerometer	NA	NA	mean	X	380	0.939459955921053
2212	30	WALKING	time	gravity	accelerometer	NA	NA	mean	Y	380	-0.180805009708947
2213	30	WALKING	time	gravity	accelerometer	NA	NA	mean	Z	380	-0.0669545052978421
2214	30	WALKING	time	gravity	accelerometer	NA	NA	std	X	380	-0.977717305263158
2215	30	WALKING	time	gravity	accelerometer	NA	NA	std	Y	380	-0.96685855618421
2216	30	WALKING	time	gravity	accelerometer	NA	NA	std	Z	380	-0.9575492825
2217	30	WALKING	time	gravity	accelerometer	NA	magnitude	mean	NA	380	-0.1500755222619
2218	30	WALKING	time	gravity	accelerometer	NA	magnitude	std	NA	380	-0.319074724948947
2219	30	WALKING	freq	NA	gyroscope	NA	NA	mean	X	380	-0.349276991261579
2220	30	WALKING	freq	NA	gyroscope	NA	NA	mean	Y	380	-0.366541844897553
2221	30	WALKING	freq	NA	gyroscope	NA	NA	mean	Z	380	-0.290126481585789
2222	30	WALKING	freq	NA	gyroscope	NA	NA	std	X	380	-0.520507140305263
2223	30	WALKING	freq	NA	gyroscope	NA	NA	std	Y	380	-0.336037985540263
2224	30	WALKING	freq	NA	gyroscope	NA	NA	std	Z	380	-0.400409293168421
2225	30	WALKING	freq	NA	gyroscope	NA	magnitude	mean	NA	380	-0.410581921279526
2226	30	WALKING	freq	NA	gyroscope	NA	magnitude	std	NA	380	-0.49978704455
2227	30	WALKING	freq	NA	gyroscope	jerk	magnitude	mean	NA	380	-0.500579274253737
2228	30	WALKING	freq	NA	gyroscope	jerk	magnitude	std	NA	380	-0.513428239758421
2229	30	WALKING	freq	body	accelerometer	NA	NA	mean	X	380	-0.266662762036842
2230	30	WALKING	freq	body	accelerometer	NA	NA	mean	Y	380	-0.0358853684264211
2231	30	WALKING	freq	body	accelerometer	NA	NA	mean	Z	380	-0.351027051097368
2232	30	WALKING	freq	body	accelerometer	NA	NA	std	X	380	-0.293968803559737
2233	30	WALKING	freq	body	accelerometer	NA	NA	std	Y	380	-0.0707563822573684
2234	30	WALKING	freq	body	accelerometer	NA	NA	std	Z	380	-0.319080575017053
2235	30	WALKING	freq	body	accelerometer	NA	magnitude	mean	NA	380	-0.244578515273421
2236	30	WALKING	freq	body	accelerometer	NA	magnitude	std	NA	380	-0.472213934315789
2237	30	WALKING	freq	body	accelerometer	jerk	NA	mean	X	380	-0.272560939190526
2238	30	WALKING	freq	body	accelerometer	jerk	NA	mean	Y	380	-0.158819809365211
2239	30	WALKING	freq	body	accelerometer	jerk	NA	mean	Z	380	-0.448177398823684
2240	30	WALKING	freq	body	accelerometer	jerk	NA	std	X	380	-0.223311263052526
2241	30	WALKING	freq	body	accelerometer	jerk	NA	std	Y	380	-0.0813301820847895
2242	30	WALKING	freq	body	accelerometer	jerk	NA	std	Z	380	-0.505861948131579
2243	30	WALKING	freq	body	accelerometer	jerk	magnitude	mean	NA	380	-0.187250945607211
2244	30	WALKING	freq	body	accelerometer	jerk	magnitude	std	NA	380	-0.189562044920474
2245	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	X	3	-0.194401461666667
2246	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Y	3	-0.00383230833333333
2247	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	mean	Z	3	0.113649387
2248	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	X	3	-0.583624003333333
2249	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Y	3	-0.202153626666667
2250	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	NA	std	Z	3	-0.29755746
2251	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	mean	NA	3	-0.244341765666667
2252	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	NA	magnitude	std	NA	3	-0.260195952666667
2253	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	X	3	-0.165659411
2254	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Y	3	-0.0866290353333333
2255	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	mean	Z	3	-0.0266739163333333
2256	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	X	3	-0.493352473333333
2257	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Y	3	-0.274312363333333
2258	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	NA	std	Z	3	-0.361998166666667
2259	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	mean	NA	3	-0.366805936666667
2260	30	WALKING_DOWNSTAIRS	time	NA	gyroscope	jerk	magnitude	std	NA	3	-0.2704279
2261	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	X	3	0.313907386666667
2262	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Y	3	-0.00172809846666667
2263	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	mean	Z	3	-0.105977696333333
2264	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	X	3	-0.102265368666667
2265	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Y	3	-0.112367235666667
2266	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	NA	std	Z	3	-0.3576261
2267	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	mean	NA	3	-0.102602425333333
2268	30	WALKING_DOWNSTAIRS	time	body	accelerometer	NA	magnitude	std	NA	3	-0.117515345666667
2269	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	X	3	0.0830330606666667
2270	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Y	3	0.0326242486666667
2271	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	mean	Z	3	-0.061312966
2272	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	X	3	-0.13679807
2273	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Y	3	-0.160816564666667
2274	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	NA	std	Z	3	-0.494057673333333
2275	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	mean	NA	3	-0.221433346666667
2276	30	WALKING_DOWNSTAIRS	time	body	accelerometer	jerk	magnitude	std	NA	3	-0.132542336666667
2277	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	X	3	0.945848963333333
2278	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Y	3	-0.233647423333333
2279	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	mean	Z	3	-0.0189333176666667
2280	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	X	3	-0.954101646666667
2281	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Y	3	-0.940512746666667
2282	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	NA	std	Z	3	-0.939972103333333
2283	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	mean	NA	3	-0.102602425333333
2284	30	WALKING_DOWNSTAIRS	time	gravity	accelerometer	NA	magnitude	std	NA	3	-0.117515345666667
2285	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	X	3	-0.471576616666667
2286	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Y	3	-0.129521127333333
2287	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	mean	Z	3	-0.198484116666667
2288	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	X	3	-0.621086486666667
2289	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Y	3	-0.25919043
2290	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	NA	std	Z	3	-0.398216456666667
2291	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	mean	NA	3	-0.200800377333333
2292	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	NA	magnitude	std	NA	3	-0.443068396666667
2293	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	mean	NA	3	-0.26160205
2294	30	WALKING_DOWNSTAIRS	freq	NA	gyroscope	jerk	magnitude	std	NA	3	-0.334370383333333
2295	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	X	3	-0.189567463333333
2296	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Y	3	-0.108506816033333
2297	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	mean	Z	3	-0.40839522
2298	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	X	3	-0.0702759306666667
2299	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Y	3	-0.170624936666667
2300	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	NA	std	Z	3	-0.382385673333333
2301	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	mean	NA	3	-0.075882789
2302	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	NA	magnitude	std	NA	3	-0.279130916666667
2303	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	X	3	-0.166103713333333
2304	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Y	3	-0.19169529
2305	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	mean	Z	3	-0.447165506666667
2306	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	X	3	-0.18289866
2307	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Y	3	-0.183828476
2308	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	NA	std	Z	3	-0.539139613333333
2309	30	WALKING_DOWNSTAIRS	freq	body	accelerometer	jerk	magnitude	mean	NA	3	-0.0844795796666667
